"അനവധി - വളരെ, എണ്ണമറ്റ, അതിരില്ലാത്ത, അളവറ്റ" "അനവധി - മിതിയില്ലദ, മേരെയില്ലദ" "എല്ലൈയറ്റ - ഏരാളമാന" "അനവധി - ഹദ്ദുലേനി, കൊലതകുമിംചിന"
"അനവരതം - ഇടവിടാതെ, എപ്പോഴും" "അനവരത - എഡെബിഡദെ, നിരംതരവാദ" "അനവരതം - എപ്പോതും" "അനവരതം - എഡതെഗനി, എപ്പുഡൂ"
"അനാഗതം - ഭാവികാലം, വരാന്‍ ഇരിക്കുന്ന കാലം" "അനാഗത - ഭവിഷ്യ" "എതിര്‍കാലം - വരുംകാലം" "അനാഗതം - ഭവിഷ്യത്‌കാലം രാബോയേകാലം"
"അനാചാരം - ദുരാചാരം, കെട്ടനടത്തം" "അനാചാര - ആചാരവല്ലദുദു, തപ്പുനഡെ, കെട്ടനഡതെ, ദുരാചാര" "അനാചാരം - ആചാരമിന്‍മൈ" "അനാചാരം - ആചാരം ലേനി, ചെഡ്ഡനഡത"
"അനാഥന്‍ - നാഥനില്ലാത്തവന്‍, രക്ഷിക്കാന്‍ ആളില്ലാത്തവന്‍" "അനാഥ - തബ്ബലി, ദിക്കില്ലദവനു" "അനാതൈ - പെറ്റോര്‍ ഉറവിനര്‍ ഇല്ലാമല്‍ ഇരുക്കും നിലൈ, മേര്‍കുറിപ്പിട്ടനിലൈയില്‍ ഉള്ളവര്‍" "അനാഥ - ദിക്കുലേനി വ്യക്തി"
"അനാഥാലയം - അനാഥര്‍ക്ക്‌ ആശ്രയം നല്‍കുന്ന സ്ഥാപനം" "അനാഥാലയ - അനാഥാശ്രയ, ദിക്കില്ലദവരിഗെ ആശ്രയകൊഡുവസംസ്ഥെ" "അനാതൈഇല്ലം" "അനാഥാശ്രയം - അനാഥശരണാലയം, ദിക്കിലേനി വാരികി, ആശ്രയമിച്ചി ജീവനോപാധി കല്‌പിംചേ സംസ്ഥ"
"അനാമിക - മോതിരവിരല്‍" "അനാമികെ - ഉംഗരദബെരളു" "അനാമികൈ - ആഴിവിരല്‍, മോതിരവിരല്‍" "അനാമിക - ഉംഗരംവേലു"
"അനാവൃഷ്‌ടി - മഴയില്ലായ്‌മ" "അനാവൃഷ്‌ടി - മളെയില്ലദിരുവുദു" "അനാവിരുട്ടി - മഴൈയിന്‍മൈ, മഴൈപെയ്യാമൈ" "അനാവൃഷ്‌ടി - വര്‍ഷാലുകുരവക പോവ ഡം"
"അനായാസം - ആയാസമില്ലാതെ, എളുപ്പം" "അനായാസം - പരിശ്രമ വില്ലദെ, സുലഭ" "അനായാസം - വരുത്തമിന്‍മൈ " "അനായാസം - ആയാസംലേനി, സുലഭമൈന"
"അനാവശ്യം - ആവശ്യമില്ലാത്തത്‌" "അനവശ്യ - അനഗത്യ, അഗത്യവില്ലദുദു" "അനാവശിയം - തേവൈയറ്റതു" "അനവസരം - അവസരംലേനി, അനാവശ്യകം"
"അനിയത്തി - അനുജത്തി, ഇളയസഹോദരി" "തംഗി - ചിക്കസോദരി" "തങ്കൈ - തങ്കച്ചി, ഇളയസകോതരി" "ചെല്ലി(യ) - ചെല്ലെ(ലു), തനകംടെവയസ്സുലോ ചിന്നദൈന"
"അനിയന്‍ - അനുജന്‍, ഇളയസഹോദരന്‍" "തമ്മ - അനുജ, കിരിയ സഹോദര" "തമ്പി - ഇളയ സകോതരന്‍" "തമ്മുഡു - അനുജുഡു"
"അനിലം - കാറ്റ്‌, വായു" "അനില - ഗാളി, വായു" "അനിലം - കാറ്റു" "അനിലം - ഗാലി"
"അനിവാര്യം - അത്യാവശ്യമായത്‌, തടയാന്‍ പാടില്ലാത്തത്‌" "അനിവാര്യ - തപ്പിസലാഗദ, തഡെയലാഗദ, അത്യഗത്യവാദ" "ഇന്‍ റിയമൈയാത - തവിര്‍ക്ക ഇയലാത, അവശിയമാന" "അനിവാര്യം - തപ്പനിസരൈന, അഡ്ഡുകോരാനി, അവശ്യകമൈന"
"അനിശം - ഇടവിടാതെ, എല്ലായ്‌പോഴും" "അനിശ - തപ്പിസലാഗദ, യാവാഗലൂ" "അനിശം - ഇടൈവിടാമല്‍, ഓയാമല്‍" "അനിശം - എഡതെഗനി, എപ്പുഡൂ"
"അനീതി - അന്യായം" "അനീതി - അന്യായ" "അനീതി - അനിയായം" "അനീതി - നീതിലേകപോവഡം"
"അനുകമ്പ - കരുണ, ദയ" "അനുകംപ - കരുണെ, ദയെ, കനികര, സഹാനുഭൂതി" "അനുകമ്പ - ഇരക്കം, കരുണൈ" "അനുകംപ - കനികരം, കരുണ, ദയ"
"അനുകരണം - മറ്റുള്ളവര്‍ ചെയ്‌തതുപോലെയോ പറഞ്ഞതുപോലെയോ ചെയ്യ ലും പറയലും" "അനുകരണ - ഇതരരുമാഡിദംതെ മാഡിവുതു - നുഡിദംതെ നുഡിയുവുദു" "അനുകരണം - ഒന്‍റന്‍ സെയല്‍പോല്‍സെയ്‌കൈ" "അനുകരണം - ഒകരു ചേസിനട്‌ലേചേയഡം"
"അനുകൂലം - ഹിതം, സൗകര്യം, സഹാ യം" "അനുകൂല - ഹിത, സൗകര്യ, സഹായ" "അനുകൂലം - സാതകം, തേവൈയൈ നിറൈവു സെയ്‌വതര്‍ കാനവകൈയില്‍ അമൈവതു" "അനുകൂലം - ഹിതം, അനുഗുണമൈന, തഗിന, സഹായപഡേ"
"അനുകൂലിക്കുക - അനുസരിക്കുക, സഹായിക്കുക, സഹായകമാവുക" "അനുകൂലിസു - അനുകൂലവാഗു, സഹായവാഗു" "അനുകൂലിക്ക" "അനുകൂലിംചു - ഹിതമവു, അനുകൂലമവു"
"അനുഗ്രഹം (1) ആശിര്‍വാദം" "ഹരകെ - ആശിര്‍വാദ" "നല്‍വാക്കു - ആശിര്‍വാതം" "അനുഗ്രഹം - ആശിര്‍വാദം"
"അനുഗ്രഹം (2) ദയ, കരുണ" "അനുഗ്രഹ - കൃപെ, ദയെ" "അനുക്കിരകം - അരുള്‍, കരുണൈ" "അനുഗ്രഹം - കരുണ, ദയ"
"അനുഗ്രഹിക്കുക (1) ആശിര്‍വദിക്കുക" "ഹരസു - ആശിര്‍വദിസു, ആശിര്‍വാദമാഡു" "അരുള്‍ - പൂരിയ, ആശിര്‍വതിക്ക, നല്‍വാക്കുതരു" "ആശിര്‍വദിംചു - ദീവിംചു, മേലുകോരു"
"അനുഗ്രഹിക്കുക - കരുണകാട്ടുക" "അനുഗ്രഹിസു - കൃപെതോരു, ദയെയന്നുതോരിസു, മെച്ചു" "അരുള്‍ - തയൈകാട്ടു, കിരുപൈസെയ്‌" "അനുഗ്രഹിംചു - കനികരിംചു, ദയചൂപു"
"അനുജത്തി - അനിയത്തി, കാണുക" "" "" ""
"അനുജന്‍ - അനിയന്‍, കാണുക" "" "" ""
"അനുതാപം (1) ദയ, കരുണ" "അനുതാപ - കനികര, കരുണെ" "അനുതാപം - ഇരക്കം, പരിവു" "കനികരം - കരുണ"
"അനുതാപം (2) താപം, ചൂട്‌" "അനുതാപ - ബേഗെ" "താപം - വെപ്പം" "അനുതാപം - താപം, വേഡിമി"
"അനുദിനം - ദിവസം പ്രതി, നിത്യവും" "അനിദിന - നിത്യവൂ, പ്രതിയോംദു ദിവസവൂ" "അനുതിനം - നാള്‍തോറും" "അനുദിനം - ദിനദിനം, പ്രതിദിനം"
"അനുപാതം - ഗണിതത്തില്‍ രണ്ടു അംശബന്ധങ്ങള്‍ തമ്മിലുള്ള തുല്യത" "അനുപാത - പ്രമാണ, ദാമാഷാ" "വികിതം - വികിതപ്പൊരുത്തം" "അനുപാതം - ദാമാഷാ"
"അനുപ്രാസം - ഒരു ശബ്‌ദാലങ്കാരം, കവിതയിലെ ആദ്യവരിയിലെ ആദ്യവര്‍ണങ്ങ ള്‍ തുടര്‍വരികളിലും ഉണ്ടാകല്‍" "അനുപ്രാസ - ഏകരൂപദ വര്‍ണഗളു മത്തെമത്തെബരുവംതെ ശബ്‌ദഗളന്നുജോഡിസി രചിസിദഒംദു ശബ്‌ദാലംകാര" "മോനൈ - സെയ്യുള്ളിന്‍ വരിയില്‍ മുതല്‍ സീരില്‍ ഉള്ള മുതല്‍ ഒലി അല്ലതു മുതല്‍ ഒലിക്കു ഇനമാന മറെറാര്‍ ഒലിപിറസീരിന്‍ തൊടക്കത്തില്‍ മീണ്ടും വരും മുറൈ" "അനുപ്രാസം - ഒകശബ്‌ദാലംകാരം, സമാനമൈനവര്‍ണാലു മള്ളീമള്ളീരാവഡം"
"അനുബന്ധം - കൂട്ടിച്ചേര്‍ത്തഭാഗം" "അനുബംധ - സേരുവെ" "അനുപന്തം - പിന്നിണൈപ്പു" "അനുബംധം - ചിവരചേര്‍ചിനഭാഗം"
"അനുഭവം - പ്രത്യക്ഷജ്ഞാനം" "അനുഭവ - ഇംദ്രിയഗളമൂലക ബരുവ ജ്ഞാനം" "അനുപവം - മനത്തിലും ഉണര്‍വിലും പതിന്തു നിനൈവു കൂരത്തക്കതാക ഇരുപ്പതു" "അനുഭവം - പ്രത്യക്ഷജ്ഞാനം"
"അനുഭവിക്കുക - സുഖദു:ഖാദികള്‍ക്ക്‌ പാത്രമാകുക" "അനുഭവിസു - അനുഭവവന്നുപഡെയു" "അനുപവിക്ക" "അനുഭവിംചു - പ്രത്യക്ഷജ്ഞാനംപൊംദു"
"അനുഭൂതി - തോന്നല്‍, അനുഭവജ്ഞാനം, പ്രത്യക്ഷജ്ഞാനം" "അനുഭൂതി - സ്വംത അനുഭവക്കെ ബംദിരുവതിളിവു" "അനുപൂതി - അനുപവഞാനം" "അനുഭൂതി - അനുഭൂക്തി, പ്രത്യക്ഷജ്ഞാനം"
"അനുമതി - സമ്മതം" "അനുമതി - ഒപ്പിഗെ, സമ്മതി മംജൂരു" "അനുമതി - സമ്മതം" "അനുമതി - സമ്മതി, അംഗീകാരം"
"അനുമതിക്കുക - സമ്മതിക്കുക" "അനുമതിസു - ഒപ്പു, സമ്മതിസു, മംജൂരുമാഡു" "അനുമതിക്ക" "അനുമതിംചു - ഒപ്പുകൊനു"
"അനുമതി നേടുക - സമ്മതം നേടുക" "അനുമതിപഡെയു" "അനുമതിപെറു" "അനുമതിപൊംദു"
"അനുമാനം - ഊഹം, സന്ദേഹം" "അനുമാന - ഊഹെ, സംദേഹ" "അനുമാനം - ഐയം" "അനുമാനം - ഊഹ, ശംക, സംദേഹം"
"അനുമാനിക്കുക - ഊഹിക്കുക, സന്ദേഹിക്കുക" "അനുമാനിസു - ഊഹിസിതിളിയു, സംദേഹിസു, സംശയപഡു" "അനുമാനിക്ക - സന്തേകിക്ക, സന്തേകപ്പടു" "അനുമാനിംചു - ഊഹിംചു, സംദേഹിംചു, ശംകിംചു"
"അനുയായി - അനുചരന്‍, ആചാര്യനെ അനുസരിക്കുന്നവന്‍, പിന്നാലെ പോകുന്നവന്‍" "അനുയായി - ഹിംബാലക, ചേല" "അനുചാരി - പിന്‍പറ്റുവോന്‍" "അനുയായി - വെംടപോയേവാഡു, അനുചരുഡു, അനുസരിംചേവാഡു"
"അനുരാഗം - പ്രേമം, സ്‌നേഹം" "അനുരാഗ - ഒലുമെ, പ്രീതി, പ്രേമ" "അനുരാകം - അന്‍പു, ഒത്തകാതല്‍" "അനുരാഗം - അനുരക്തി, നലുപു, പ്രേമ, ചനവു"
"അനുവാദകന്‍ - തര്‍ജുമക്കാരന്‍ മൊഴിമാറ്റം ചെയ്യുന്നവന്‍" "അനുവാദക - ഭാഷാംതരകാര, ഭാഷാംതരമാഡുവവനു" "മൊഴിപെയര്‍പ്പാളര്‍" "അനുവാദകുഡു - മരോഭാഷലോകിമാര്‍ചേവാഡു"
"അനുവാദം(1) തര്‍ജമ, മൊഴിമാറ്റം" "അനുവാദ - തര്‍ജുമെ, ഭാഷാംതര" "മൊഴിമാറ്റം - മൊഴിപെയര്‍പ്പു" "അനുവാദം - തര്‍ജുമാ, ഭാഷാംതരീകരണ"
"അനുവാദം (2) സമ്മതം" "അനുവാദ - സമ്മതി" "അനുവാതം - സമ്മതം" "അനുമതി - സമ്മതി"
"അനുഷ്‌ഠാനം - ആചരണം, മുമ്പുള്ളതിനെ പിന്തുടരല്‍" "അനുഷ്‌ഠാന - ആചരണെ" "അനുഷ്‌ടിത്തല്‍ - ആചാരം, കടൈപിടിത്തല്‍, പിന്‍പറ്റുതല്‍" "അനുഷ്‌ഠാനം - ആചാരം, നഡവഡി"
"അനുഷ്‌ഠിക്കുക - ആചരിക്കുക" "അനുഷ്‌ഠിസു - ആചരിസു" "അനുഷ്‌ടിക്ക - കടൈപിടിക്ക പിന്‍പറ്റു" "അനുഷ്‌ഠിംചു - ആചരിംചു, നഡപു"
"അന്തേവാസി (1) ശിഷ്യന്‍" "അംതേവാസി - ശിഷ്യ" "അന്തേവാസി - മാണാക്കന്‍," "അംതേവാസി - ശിഷ്യുഡു"
"അന്തേവാസി (2) ചണ്‌ഡാലന്‍" "അംതേവാസി - ചംഡാല" "അന്തേവാസി - ചണ്ടാളന്‍, പുലൈയന്‍," "അംതേവാസി - മാലവാഡു"
"അനുസരണം - പിന്തുടരല്‍, അനുസരിച്ചു നടക്കല്‍" "അനുസരണെ - ഹിംബാലിസുവികെ, അനുസരിസിനഡെയുവികെ" "അനുസരിപ്പ്‌" "അനുസരണം - വെംബഡിംചഡം"
"അനുസരിക്കുക - പിന്തുടരുക" "അനുസരിസു - ഹിംബാലിസു" "അനുസരിക്ക - പിന്‍പറ്റു, ആതരവുകാട്ടു" "അനുസരിംചു - വെംടപോവു, അനുകരിംചു"
"അനേകം - ഒന്നിലധികം, പല" "അനേക - ഒംദക്കിംദഹെച്ചാദ, ബഹള, ഹലവു" "അനേകം - പല" "അനേകം - ഒകടികാനി എക്കുവൈന"
"അന്തം (1) അവസാനം" "അംത - കൊനെ, മുഗിവു" "അന്തം - കടൈ, മുടിവു, കടൈശി" "അംതം - ചിവര"
"അന്തം (2) ചാവ്‌, മരണം" "അംത - സാവു" "അന്തം - സാവു" "അംതം - ചാവു"
"അന്തം (3) നാശം" "അംത - നാശ" "അഴിവു - നാശം" "നാശം"
"അന്തകന്‍ - അന്തം വരുത്തുന്നവന്‍. യമന്‍" "അംതക - യമ, മൃത്യുദേവതെ" "അന്തകന്‍ - അഴിപ്പോന്‍, യമന്‍" "അംതകുഡു - നാശം ചേസേവാഡു, യമുഡു"
"അന്തരം (1) ഭേദം, വ്യത്യാസം, അന്തരംഗം" "അംതര - ഭേദ, വ്യത്യാസ" "അന്തരം - പേതം" "അന്തരം - തേഡാ, ഭേദം"
"അന്തരം (2) മനസ്സ്‌, ഹൃദയം" "അംതര - മനസ്സു, ഹൃദയ" "അന്തരങ്കം - മനം" "അംതരംഗം - മനസ്സു, ഹൃദയം"
"അന്തരം (3) മധ്യഭാഗം, നടു" "അംതര - നഡുവെ, നഡുവണ" "അന്തരം - നടു, നടുവിടം" "അംതരം - നഡിമിചോടു"
"അന്തരംഗം -മനസ്സ്‌, ഹൃദയം" "അംതരംഗ - മനസ്സു, ഹൃദയ" "അന്തരങ്കം - മനം, മനസു" "അംതരംഗം - മനസ്സു, ഹൃദയം"
"അന്തരാത്മാവ്‌ - ജിവാത്മാവ്‌" "അംതരാത്മ - ജീവാത്മ" "അന്തരാത്മ - പരമാന്‍മാ" "അംതരാത്മ - ജീവാത്മാതോകൂഡി ഉംഡേ പരമാത്മ"
"അന്തരാളം - നടുപ്രദേശം" "അംതരാള - നഡുവണജാഗ" "അന്തരാളം - നടു" "അംതരാളം - നഡിമിചോടു"
"അന്തരിക്കുക (1) ചാവുക, മരിക്കുക" "അംതരിസു - സായു, മരണഹൊംദു" "സാ- ഇറന്തുപോ, മരിക്ക" "അംതരിംചു - ചച്ചു, ചനിപോവു, മരണിംചു"
"അന്തരിക്കുക (2) നശിക്കുക" "അംതരിസു- നഷ്‌ടവാഗു" "അഴിയ - നശിക്ക" "അംതരിംചു - ചെഡു, നശിംചു"
"അന്തരീക്ഷം - ആകാശം" "അംതരീക്ഷ" "അന്തരം - ആകാശം" "അംതരീക്ഷം - ആകാശം"
"അന്തസ്‌തു - മേട, മാളിക" "ഉപ്പരിഗെ - അംതസ്‌തു" "മാളികൈ" "അംതസ്‌തു - മേഡ, പൈഭാഗം"
"അന്തസ്സ്‌ - ഗൗരവം, മാന്യത" "ഗൗരവം - മാന്യത, ഗൗരവ, ഹിരിമെ" "അന്തസ്‌തു - കൗരവം, സെല്‍വാക്കു" "ഗൗരവം - മന്നന, ഗൊപ്പതനം"
"അന്തി - സന്ധ്യാകാലം, വൈകുന്നേരം" "സായംകാല - ബൈഗു, സംജെ" "അന്തി - സായങ്കാലം, കാലൈ അല്ലതു മാലൈ നേരം" "സായംകാലം - വൈകാലം"
"അന്തിമം - അവസാനം, അവസാനത്തെ" "അംതിമ - കഡെയ, കൊനെയ" "അന്തിമം - ഇറുതി" "അംതിമം - ചിവരി"
"അന്ത്യകര്‍മം - അന്ത്യക്രിയ, അവസാന കര്‍മം" "അംത്യക്രിയെ - ഉത്തരക്രിയെ" "അന്തിയക്കിരിയൈ - ഇറുതിച്ചടങ്കു" "അംത്യകര്‍മം - അംത്യക്രിയ"
"അന്ത്യകാലം - അവസാന കാലം, മരണസമയം" "കൊനെഗാല - അവസാനകാല, സായുവസമയ" "അന്തിയകാലം - മരണ വേളൈ ഇറുതികാലം" "അംത്യകാലം - മരണസമയം, കൊനകാലം"
"അന്ത്യം - അവസാനം, നാശം, മരണം" "അംത്യ - കൊനെ, സാവു, മരണ" "അന്തിയം - മുടിവു, ഇറപ്പു" "അംത്യ - ചിവരി, ചാവു"
"അന്ത്യശ്വാസം - അവസാനശ്വാസം" "കൊനെയുസിരു" "കടൈശിമൂച്ചു" "കൊനഊപിരി - തുദിശ്വാസം, ചിവരിംശ്വാസം"
"അന്ധകാരം - ഇരുട്ട്‌, ഇരുള്‍" "അംധകാര - കത്തലെ" "അന്തകാരം - ഇരുള്‍" "അംധകാരം - ചീകടി"
"അന്ധത - കണ്ണുകാണായ്‌മ" "അംധത്വ - കുരുഡു, കണ്ണുകാണദിരുവികെ" "കുരുടു - പാര്‍വൈയിന്‍മൈ" "അംധത്വം - ഗുഡ്ഡിതനം"
"അന്ധന്‍ - കുരുടന്‍, കണ്ണുകാണാത്തവന്‍" "അംധ - കുരുഡ, കണ്ണുകാണദവനു" "കുരുടന്‍ - അന്തകന്‍, കണ്‍തെരിയാതവന്‍" "അംധകുഡു - ഗുഡ്ഡി, ഗുഡ്ഡിവാഡു"
"അന്ധവിശ്വാസം - മൂഢവിശ്വാസം" "മൂഢനംബികെ - അംധവിശ്വാസ" "മൂടനമ്പിക്കൈ" "മൂഢനമ്മിക - അംധവിശ്വാസം"
"അന്ധാളിക്കുക - പരിഭ്രമം മൂലം മറന്നുപോകുക, കുഴങ്ങുക" "ഭ്രമിസു - തിരുഗാഡു, തബ്ബിബ്ബാഗു" "മലൈക്ക - പിരമിക്ക" "ദദ്ദരില്ലു - തബ്ബിബ്ബുപഡു, കംഗാരുപഡു"
"അന്നദാനം - ഭക്ഷണം നല്‍കല്‍, സൗജന്യമായി ഭക്ഷണം നല്‍കല്‍" "അന്നദാന - ആഹാരവന്നു ഉചിതവാഗി കൊഡുവുദു" "അന്നതാനം - ഏഴൈകളുക്കുവഴങ്കും ഇലവസ, ഉണവു" "അന്നദാനം"
"അന്നപ്രാശം - ചോറൂണ്‍, കുഞ്ഞിനു ആദ്യമായി നല്‍കുന്ന അന്നം" "അന്നപ്രാശന - മക്കളിഗെ മൊത്തമൊദലു അന്നവന്നു ഉണിസുവ ഒംദുസംസ്‌കാര" "അന്നപ്പിരാശനം - സോറൂട്ടല്‍, കുഴന്തൈ ക്കു മുതന്‍ മുതല്‍ സോറു ഊട്ടുംസടങ്കു" "തൊലുകുഡു - അന്നപ്രാശനം, പസിബിഡ്ഡകു തൊലിസാരിഗാ അന്നം തിനിപിംചേസംസ്‌കാരം"
"അന്നം(1) ചോറ്‌, വേവിച്ച അരി" "അന്ന - ബേയിസിദ അക്കി" "അന്നം - സോറു" "അന്നം - ബുവ്വ, ബിയംതോവംഡിന പ ദാര്‍ഥം)"
"അന്നം (2) അരയന്നം, ഹംസം, ഒരു ജലചരപക്ഷി" "അംചെ - മരാല, ഹംസപക്ഷി" "അന്നപ്പറവൈ" "അംച - മരാല, ഹംസ"
"അന്ന്‌ - ആ ദിവസം" "അംദു - ആദിന (അംദുരാത്രി)" "അന്‍റു - അന്തനാള്‍" "ആനാഡു - ആദിനം, നാടി (നാടിനുംഡി നേടിവരകു - അന്നുമുതല്‍ ഇന്നുവരെ)"
"അന്നേരം - അപ്പോള്‍, ആസമയത്ത്‌" "ആഗ - ആഹൊത്തിനല്ലി, ആസമയദല്ലി" "അപ്പോതു - അന്തനേരത്തില്‍" "അപ്പുഡു - ആ സമയംലോ"
"അന്യന്‍ - മറ്റൊരുവന്‍" "അന്യ - ബേരെയവ" "അന്നിയന്‍ - വേറ്റാള്‍, അറിമുകം ഇല്ലാതവന്‍" "അന്യുഡു - പരുഡു, ഇതരുഡു"
"അന്യം - മറ്റൊന്ന്‌, മറ്റൊരുവസ്‌തു" "അന്യ - ബേരെ" "അന്നിയം - തനതു അല്ലാതതു, വേറു" "അന്യ - പരകീയ"
"അന്യോന്യം - തമ്മില്‍ത്തമ്മില്‍, പരസ്‌പരം" "അന്യോന്യ - തമ്മതമ്മൊളഗെ, പരസ്‌പര" "അനിയോനിയം - അന്നിയോന്നിയം, ഒന്‍ റോടൊന്‍ റു നെരിങ്കിയ തൊടര്‍പ്പു" "അന്യോന്യം - ഒകദാനികൊകടി, പരസ്‌പരം"
"അന്വേഷകന്‍ - അന്വേഷിക്കുന്നവന്‍, തേടുന്നവര്‍" "അന്വേഷക - ഹുഡുകുവവനു" "ആയ്‌വാളര്‍" "അന്വേഷകുഡു - വെതികേവാഡു"
"അന്വേഷണം - തേടല്‍, തിരയല്‍" "അന്വേഷണെ - ഹുഡുകുവികെ, തനിഖെ, തപാസണെ, തഡകാട, ഹുഡുകാട" "തേടുതല്‍ - ആരായ്‌തല്‍, വിസാരണൈ" "അന്വേഷണം - വെദകുട, വാകബു, വിചാരണ, ദര്യാപ്‌തു"
"അന്വേഷിക്കുക - തേടുക, ആരായുക" "അന്വേഷിസു - ഹുഡുകു, തഡുകു, ബെദകു, അരസു, അന്വേഷണെമാഡു" "ആരായ്‌ - തേടു, സോതനൈസെയ്‌, ആരായ്‌തല്‍ സെയ്‌, വിസാരിക്ക" "അന്വേഷിംചു - വെതുകു, പരിശീലിംചു, ദര്യാപ്‌തുചേയു, വെതകു"
"അപകടം - ആപത്ത്‌, വിപത്ത്‌, അപായം" "അവഘഡ - വിപത്തു, അപഘാത (രസ്‌തെ അപഘാത - റോഡപകടം)" "അപായം - ആപത്തു, വിപത്തു (ശാലൈപിപത്തു - റോഡപകടം)" "പ്രമാദം - അപായം, വിപത്തു (റോഡുപ്രമാദം - റോഡപകടം)"
"അപകര്‍ഷബോധം -അധമബോധം, കാണുക" "" "" ""
"അപകാരം - ഉപദ്രവം, ദ്രോഹം" "അപകാരം- ദ്രോഹ, കെഡുകുമാഡുവുദു" "അപകാരം - തീങ്കു" "അപകാരം - കീഡു, ദ്രോഹം"
"അപകീര്‍ത്തി - അപഖ്യാതി, ദുഷ്‌കീര്‍ത്തി" "അപകീര്‍തി - കെട്ടഹെസരു" "അപകീര്‍ത്തി - അപക്‌യാതി, ഇകഴ്‌ച്ചി" "അപകീര്‍തി - ചെഡ്ഡ പേരു, അപഖ്യാതി"
"അപഖ്യാതി - അപകീര്‍ത്തി" "അപഖ്യാതി - അപകീര്‍തി" "അപക്‌യാതി" "അപഖ്യാതി - അപകീര്‍ത്തി"
"അപചയം - കുറവ്‌, നാശം" "അപചയ - കൊരതെ, കഡമെയാഗുവുദു, ഹാനി" "അപചയം - പലവീനം, കേടു" "അപചയം - തഗ്ഗുദല, ക്ഷീണിംചഡം, ഹാനി, നഷ്‌ടം"
"അപജയം - തോല്‍വി, പരാജയം" "അപജയ - സോലു, പരാഭവ പരാജയ" "അപച(ജ)യം - തോല്‍വി" "അപജയം - ഓടമി, പരാജയം"
"അപദാനം - അവദാനം, ഉത്‌കൃഷ്‌ടകൃത്യം" "അവദാന - പ്രശസ്‌തവാദ കെലസ" "അവതാനം - ഉയര്‍ന്തസെയല്‍" "അപദാനം - മേലൈനപനി, മംചിനഡവഡി"
"അപമാനം - അവമാനം, മാനക്കേട്‌" "അപമാന - അവമാന, ഹേസിഗെ, അഗൗരവ" "അവമാനം - മതിപ്പുക്കുറൈവു, അവമതിപ്പു" "അവമാനം - ചുലകന, അഗൗരവം, അനാദരം"
"അപമാനിക്കുക - നിന്ദിക്കുക, മാനംകെടുത്തുക" "അവമാനിസു - മൂദലിസു, ഹംഗിസൂ, അഗൗരവക്കെഗുരിയാഗുവംതെമാഡു, അപമാനമാഡു" "അവമതിക്ക - ഇഴിവുപ്പടുത്തു, അവമാനപ്പടുത്തു" "അവമാനിംചു - അവമാനപെട്ടു അഗൗരവിംചു - അവമാനപരചു, നിംദിംചു"
"അപരഞ്ചി - സ്‌ഫുടം ചെയ്‌ത സ്വര്‍ണം" "അപരംജി - ചൊക്കചിന്ന" "അപരഞ്ചി - പുടംവൈത്തപൊന്‍" "അപരംജി - മേലിമി ബംഗാരം"
"അപരാധം - കുറ്റം, തെറ്റ്‌" "അപരാധ - തപ്പു" "അപരാതം - കുറ്റം, തപ്പു" "അപരാധം - നേരം, തപ്പു"
"അപരാധി - കുറ്റവാളി, അപരാധം ചെയ്‌തവന്‍" "അപരാധി - തപ്പിതസ്‌ത, തപ്പുമാഡിദവനു" "അപരാതി - കുറ്റം സെയ്‌തോന്‍, കുറ്റവാളി" "അപരാധി - നേരസ്‌തുഡു, നേരം ചേസിനവാഡു, തപ്പു ചേസിനവാഡു"
"അപരാഹ്നം - ഉച്ചകഴിഞ്ഞുള്ള നേരം" "അപരാഹ്‌ണ - ഹഗലിന ഉത്തരഭാഗ" "പിര്‍പകല്‍ - നണ്‍പകലുക്കും മാലൈ ക്കും ഇടൈപ്പട്ടപൊഴുതു" "അപരാഹ്‌ണം - മധ്യാഹ്നം തരുവാതകാലം"
"അപരിചിതന്‍ - പരിചയമില്ലാത്തവന്‍" "അപരിചിത - ഗുരുതില്ലദവനു പരിചയവില്ലദവനു, ഹൊസബ" "അറിമുഖമറ്റവന്‍" "അപരിചിതുഡു - തെലിയനിവ്യക്തി"
"അപരിമിതം - അളവില്‍ കവിഞ്ഞ, അളവറ്റ" "അപരിമിത - മിതിയില്ലദുദു, അളതഗെമീരിദുദു" "അപരിമിതം - മികഅതികം" "അപരിമിതം - മിതിലേനി"
"അപവാദം - അപകീര്‍ത്തി, നിന്ദ" "അപവാദ - കെട്ടഹെസരു, നിംദെ" "അപവാതം - അവതുറു, നിന്തനൈ" "അപവാദം - അപകീര്‍തി, നിംദ"
"അപശകുനം - ദുശ്ശകുനം, ദുര്‍നിമിത്തം" "അപശകുന - കെട്ടശകുന, അശുഭശകുന" "അപശകുനം - തീയശകുനം" "അപശകുനം - ദുശ്ശകുനം, കീഡുനു സൂചിംചേ സംകേതം"
"അപസര്‍പ(ക)ന്‍ - ചാരപുരുഷന്‍, ഒറ്റുകാരന്‍" "അപസര്‍പ - ഗൂഢചാര, ഗുപ്‌തചാര" "ഒറ്റന്‍ - ഉളവാളി" "അപസര്‍പുഡു"
